,City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,5880054,Barrow,0,US,1658378208,76,71.2906,-156.7887,46.42,13.8
1,4030556,Rikitea,0,PF,1658378100,76,-23.1203,-134.9692,73.53,6.02
2,4032243,Vaini,20,TO,1658378339,83,-21.2,-175.2,77.16,8.05
3,1852357,Shimoda,79,JP,1658378187,79,34.6667,138.95,82.76,5.53
4,5282297,Bethel,0,US,1658378116,82,41.3712,-73.414,79.63,3.49
5,184570,Namanga,2,KE,1658378339,66,-2.5433,36.7905,58.37,5.53
6,3450873,Rosário do Sul,49,BR,1658378340,94,-30.2583,-54.9142,62.8,6.17
7,4362001,Mayo,0,US,1658378313,85,38.8876,-76.5119,84.13,4.61
8,3831208,Qaanaaq,100,GL,1658377962,78,77.484,-69.3632,41.25,7.38
9,3466704,Castro,16,BR,1658378098,95,-24.7911,-50.0119,54.23,4.23
10,1254046,Tura,99,IN,1658378202,78,25.5198,90.2201,83.28,4.29
11,2094342,Kavieng,99,PG,1658378223,75,-2.5744,150.7967,83.07,9.53
12,3874787,Punta Arenas,20,CL,1658378000,80,-53.15,-70.9167,32.11,18.41
13,2075265,Busselton,39,AU,1658378193,65,-33.65,115.3333,61.45,18.32
14,964432,Port Alfred,65,ZA,1658378189,95,-33.5906,26.891,55.18,4.0
15,3833367,Ushuaia,100,AR,1658378091,86,-54.8,-68.3,29.86,18.41
16,226853,Paidha,60,UG,1658378341,89,2.4167,30.9855,61.99,2.33
17,2269594,Cascais,8,PT,1658378342,74,38.6979,-9.4215,67.46,20.0
18,922704,Lubumbashi,64,CD,1658378342,63,-11.6609,27.4794,58.05,4.63
19,2208248,Kaitangata,95,NZ,1658378242,84,-46.2817,169.8464,44.04,7.43
20,3934586,Chicla,26,PE,1658378343,55,-11.705,-76.2686,39.51,8.19
21,4020109,Atuona,28,PF,1658378191,75,-9.8,-139.0333,77.58,15.95
22,3369157,Cape Town,0,ZA,1658378191,76,-33.9258,18.4232,55.38,2.3
23,3421765,Nanortalik,10,GL,1658378217,87,60.1432,-45.2371,48.85,13.47
24,4031637,Lavrentiya,100,RU,1658378197,74,65.5833,-171.0,39.87,20.8
25,1268504,Kalaīkunda,99,IN,1658378343,59,22.35,87.25,91.65,4.45
26,5110365,Broome,0,US,1658378181,71,42.2506,-75.833,78.91,9.22
27,2022572,Khatanga,100,RU,1658378271,45,71.9667,102.5,57.2,20.6
28,140463,Birjand,0,IR,1658378344,15,32.8663,59.2211,84.67,6.91
29,3380290,Sinnamary,25,GF,1658378274,87,5.3833,-52.95,76.66,4.72
30,935215,Saint-Philippe,47,RE,1658378200,77,-21.3585,55.7679,69.39,17.58
31,964420,Port Elizabeth,0,ZA,1658378268,94,-33.918,25.5701,52.32,5.75
32,6201424,Mataura,100,NZ,1658378345,91,-46.1927,168.8643,47.48,2.89
33,1174167,Khanpur,25,PK,1658378345,55,28.6453,70.6567,93.72,17.67
34,5855927,Hilo,20,US,1658378029,82,19.7297,-155.09,78.53,10.36
35,2015306,Tiksi,15,RU,1658378281,78,71.6872,128.8694,42.71,21.14
36,1052373,Beira,100,MZ,1658378346,100,-19.8436,34.8389,66.29,4.61
37,1497210,Novoagansk,58,RU,1658378346,46,61.9449,76.6625,68.23,2.37
38,3628473,San Cristobal,73,VE,1658378346,97,7.7669,-72.225,68.18,4.14
39,2112802,Hasaki,80,JP,1658378247,77,35.7333,140.8333,90.28,9.28
40,777019,Vardø,58,NO,1658378214,82,70.3705,31.1107,58.98,9.22
41,3372964,Lagoa,18,PT,1658378231,85,39.05,-27.9833,70.7,5.7
42,2206939,Bluff,100,NZ,1658378212,72,-46.6,168.3333,47.8,9.95
43,1250161,Batticaloa,100,LK,1658378203,66,7.7102,81.6924,85.87,3.13
44,3381428,Iracoubo,13,GF,1658378278,87,5.4802,-53.2011,76.59,4.92
