,City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,5106841,Albany,99,US,1658773761,75,42.6001,-73.9662,84.38,12.68
1,5855927,Hilo,40,US,1658773937,70,19.7297,-155.09,79.11,3.44
2,5870133,Nome,100,US,1658773771,87,64.5011,-165.4064,51.87,18.41
3,2074865,Carnarvon,0,AU,1658773937,38,-24.8667,113.6333,61.97,8.97
4,3652764,Puerto Ayora,73,EC,1658773937,90,-0.7393,-90.3518,78.76,8.01
5,1733697,Semporna,94,MY,1658773938,83,4.4818,118.6112,79.3,1.9
6,4030556,Rikitea,32,PF,1658773938,70,-23.1203,-134.9692,75.33,18.41
7,5969025,Haines Junction,100,CA,1658773938,63,60.7522,-137.5108,60.75,1.14
8,3471451,Arraial do Cabo,0,BR,1658773939,78,-22.9661,-42.0278,80.56,19.57
9,2155415,New Norfolk,100,AU,1658773939,88,-42.7826,147.0587,53.1,1.54
10,2310046,Bata,98,GQ,1658773939,85,1.8639,9.7658,75.76,10.25
11,3382160,Cayenne,100,GF,1658773807,13,4.9333,-52.3333,86.09,8.05
12,1510377,Belyy Yar,0,RU,1658773940,88,53.6039,91.3903,58.89,6.71
13,3443061,Chui,100,UY,1658773940,94,-33.6971,-53.4616,60.62,6.4
14,2206939,Bluff,100,NZ,1658773940,88,-46.6,168.3333,44.8,25.95
15,2036283,Kuandian,41,CN,1658773941,96,40.7286,124.7847,67.05,0.54
16,6185377,Yellowknife,75,CA,1658773836,52,62.456,-114.3525,66.72,18.41
17,5882953,Aklavik,14,CA,1658773941,47,68.2191,-135.0107,67.26,13.0
18,6201424,Mataura,100,NZ,1658773941,95,-46.1927,168.8643,44.47,11.05
19,4006622,Escuinapa,100,MX,1658773942,53,22.85,-105.8,91.74,8.59
20,1159384,Tāybād,0,IR,1658773942,20,34.74,60.7756,89.26,16.51
21,3369157,Cape Town,0,ZA,1658773838,63,-33.9258,18.4232,59.27,5.01
22,86049,Jalu,0,LY,1658773942,16,29.0331,21.5482,91.0,4.83
23,3833367,Ushuaia,75,AR,1658773647,75,-54.8,-68.3,35.26,14.97
24,3441890,Departamento de Maldonado,100,UY,1658773943,89,-34.6667,-54.9167,60.19,9.82
25,4032243,Vaini,20,TO,1658773943,88,-21.2,-175.2,71.76,5.75
26,478769,Urdoma,100,RU,1658773944,68,61.7533,48.5442,56.52,5.01
27,1337616,Naifaru,100,MV,1658773944,78,5.4444,73.3657,81.63,14.2
28,3874787,Punta Arenas,0,CL,1658773944,52,-53.15,-70.9167,41.11,14.97
29,3416888,Grindavik,75,IS,1658773945,76,63.8424,-22.4338,52.27,8.05
30,3351380,Caconda,64,AO,1658773945,27,-13.7333,15.0667,64.96,2.53
31,3450288,Santa Cruz Cabrália,75,BR,1658773945,73,-16.2781,-39.0247,75.43,8.05
32,5848280,Kapaa,20,US,1658773768,68,22.0752,-159.319,80.92,12.66
33,3359736,Vredendal,0,ZA,1658773946,29,-31.6683,18.5012,62.31,11.88
34,5850554,Makakilo City,75,US,1658773776,70,21.3469,-158.0858,78.19,12.66
35,2171099,Codrington,100,AU,1658773946,75,-38.2667,141.9667,49.1,23.06
36,2017842,Pokosnoye,100,RU,1658773946,92,55.5258,101.0536,53.67,13.78
37,4031637,Lavrentiya,100,RU,1658773947,92,65.5833,-171.0,40.6,13.91
38,2112802,Hasaki,49,JP,1658773947,94,35.7333,140.8333,79.29,14.25
39,5563839,Fortuna,36,US,1658773882,75,40.5982,-124.1573,57.97,6.73
40,1695546,Pandan,93,PH,1658773947,83,14.0453,124.1694,79.48,3.49
41,4020109,Atuona,93,PF,1658773948,62,-9.8,-139.0333,78.1,14.97
42,1270455,Hamīrpur,81,IN,1658773948,75,25.95,80.15,83.98,5.01
43,2374583,Bubaque,100,GW,1658773948,85,11.2833,-15.8333,77.63,9.89
44,2126199,Cherskiy,49,RU,1658773843,54,68.75,161.3,46.98,8.63
45,6096551,Pangnirtung,32,CA,1658773949,67,66.1451,-65.7125,51.84,4.88
46,1252668,Ziro,84,IN,1658773949,97,27.6333,93.8333,58.89,0.22
47,4362001,Mayo,88,US,1658773949,72,38.8876,-76.5119,92.12,4.0
48,1006984,East London,0,ZA,1658773950,87,-33.0153,27.9116,50.94,4.61
49,1516048,Khovd,7,MN,1658773950,57,48.0056,91.6419,57.15,2.86
50,3571913,Marsh Harbour,100,BS,1658773942,71,26.5412,-77.0636,83.91,14.76
51,5122534,Jamestown,40,US,1658773831,54,42.097,-79.2353,78.03,14.97
52,4845585,Westport,75,US,1658773905,83,41.1415,-73.3579,81.95,13.8
53,5367788,Lompoc,40,US,1658773951,76,34.6391,-120.4579,81.01,9.22
54,1819729,Hong Kong,79,HK,1658773806,81,22.2855,114.1577,87.85,8.01
55,4021858,Guerrero Negro,0,MX,1658773918,43,27.9769,-114.0611,83.08,5.99
56,1526038,Atbasar,80,KZ,1658773951,42,51.8,68.3333,73.38,6.11
57,1259385,Port Blair,40,IN,1658773952,89,11.6667,92.75,80.64,2.3
58,546105,Nikolskoye,100,RU,1658773952,93,59.7035,30.7861,67.91,2.86
59,3461370,Imbituba,5,BR,1658773803,89,-28.24,-48.6703,72.86,4.0
60,4032420,Neiafu,20,TO,1658773952,73,-18.65,-173.9833,74.08,10.36
61,3761194,Miraflores,100,MX,1658773953,65,19.2167,-98.8083,71.02,1.86
62,5282297,Bethel,40,US,1658773953,74,41.3712,-73.414,80.69,6.91
63,2729907,Longyearbyen,75,SJ,1658773954,81,78.2186,15.6401,48.04,17.27
64,5880054,Barrow,100,US,1658773954,93,71.2906,-156.7887,37.42,27.63
65,1633419,Padang,100,ID,1658773954,91,-0.9492,100.3543,73.45,3.98
66,245669,Adré,100,TD,1658773954,54,13.4667,22.2,83.46,8.5
67,1045114,Inhambane,20,MZ,1658773955,77,-23.865,35.3833,66.18,4.61
68,2075265,Busselton,56,AU,1658773955,73,-33.65,115.3333,62.55,23.13
69,1268022,Kānkon,100,IN,1658773955,83,15.0167,74.0167,80.4,6.69
70,2392087,Porto-Novo,100,BJ,1658773956,82,6.4965,2.6036,78.62,8.97
71,2399371,Makokou,82,GA,1658773956,94,0.5738,12.8642,69.93,2.8
72,2427336,Moussoro,18,TD,1658773956,43,13.6408,16.4901,91.89,11.52
73,2019004,Novaya Igirma,100,RU,1658773957,99,57.1334,103.9112,60.55,5.26
74,4035715,Avarua,40,CK,1658773957,73,-21.2078,-159.775,68.05,4.61
75,5859699,College,75,US,1658773957,58,64.8569,-147.8028,69.21,9.22
76,2094342,Kavieng,15,PG,1658773958,80,-2.5744,150.7967,81.28,17.13
77,556268,Ostrovnoy,96,RU,1658773958,75,68.0531,39.5131,53.64,2.93
78,1490796,Strezhevoy,84,RU,1658773928,81,60.7333,77.5889,58.35,4.88
79,5866583,Saint Paul Harbor,0,US,1658773959,67,57.79,-152.4072,62.11,12.66
80,3141667,Roald,75,NO,1658773959,94,62.5833,6.1333,66.16,4.61
81,1268814,Joshīmath,100,IN,1658773959,90,30.5667,79.5667,71.51,1.14
82,2409215,Mattru,100,SL,1658773960,83,7.6244,-11.8332,74.17,4.83
83,1817858,Babu,5,CN,1658773960,75,24.4167,111.5167,80.01,1.19
84,934322,Mahébourg,40,MU,1658773960,88,-20.4081,57.7,68.29,10.36
85,2038154,Changping,100,CN,1658773961,87,40.2186,116.2197,76.64,2.84
86,3379316,Lethem,40,GY,1658773961,62,3.3803,-59.7968,89.65,6.91
87,3352263,Warmbad,0,NA,1658773961,28,-28.45,18.7333,64.51,12.33
88,580676,Asekeyevo,92,RU,1658773962,87,53.5742,52.7972,63.57,2.93
89,918702,Chipata,70,ZM,1658773962,53,-13.6333,32.65,64.15,7.31
90,1707511,Languyan,56,PH,1658773962,88,5.2618,120.0807,78.17,3.44
91,1214026,Sabang,100,ID,1658773963,77,5.8933,95.3214,79.93,9.31
92,292968,Abu Dhabi,0,AE,1658773829,69,24.4667,54.3667,96.91,8.05
93,3424607,Tasiilaq,100,GL,1658773963,85,65.6145,-37.6368,44.76,2.15
94,1529651,Altay,0,CN,1658773963,40,47.8667,88.1167,57.18,4.79
95,1510689,Baykit,100,RU,1658773964,88,61.67,96.37,58.08,3.24
96,610864,Khani,3,GE,1658773964,91,41.9563,42.9566,58.57,3.85
97,1736405,Jertih,60,MY,1658773965,90,5.7336,102.4897,76.06,3.13
98,5364271,Laguna,0,US,1658773965,50,38.421,-121.4238,92.97,8.05
99,1511309,Asino,98,RU,1658773965,91,56.9979,86.1452,54.07,4.72
100,3831208,Qaanaaq,2,GL,1658773965,70,77.484,-69.3632,43.75,1.1
101,523392,Naryan-Mar,100,RU,1658773966,91,67.6713,53.087,47.28,20.27
102,3397967,Itaituba,40,BR,1658773713,44,-4.2761,-55.9836,96.96,0.0
103,1282256,Hithadhoo,4,MV,1658773966,72,-0.6,73.0833,82.54,9.06
104,2449893,Tessalit,6,ML,1658773967,14,20.1986,1.0114,101.53,9.93
105,3883457,Lebu,100,CL,1658773967,93,-37.6167,-73.65,52.11,19.93
106,3665202,Aripuanã,28,BR,1658773955,19,-9.1667,-60.6333,97.99,2.86
107,964420,Port Elizabeth,0,ZA,1658773967,72,-33.918,25.5701,59.29,16.11
108,3517970,Pochutla,81,MX,1658773968,51,15.7432,-96.4661,86.83,6.82
109,2093846,Kiunga,100,PG,1658773968,99,-6.1219,141.2906,73.31,2.17
110,2110227,Butaritari,66,KI,1658773844,69,3.0707,172.7902,82.06,20.33
111,2641434,Northam,66,GB,1658773968,84,51.0333,-4.2167,63.39,13.15
112,3374083,Bathsheba,40,BB,1658773969,93,13.2167,-59.5167,86.61,13.8
113,1817968,Anshun,7,CN,1658773969,94,26.25,105.9333,66.29,3.76
114,3466165,Cidreira,40,BR,1658773847,88,-30.1811,-50.2056,64.31,8.46
115,6167817,Torbay,75,CA,1658773970,56,47.6666,-52.7314,83.17,16.11
116,6170031,Tuktoyaktuk,75,CA,1658773970,76,69.4541,-133.0374,51.8,13.8
117,964432,Port Alfred,1,ZA,1658773970,70,-33.5906,26.891,56.97,14.94
118,4031574,Provideniya,100,RU,1658773970,90,64.3833,-173.3,41.04,8.97
119,2136825,Isangel,30,VU,1658773971,100,-19.55,169.2667,71.71,5.75
120,1634614,Nabire,100,ID,1658773971,93,-3.3667,135.4833,75.27,4.07
121,2163355,Hobart,100,AU,1658773802,93,-42.8794,147.3294,53.46,1.14
122,1788206,Xixiang,3,CN,1658773971,82,35.1628,112.865,72.52,2.57
123,87205,Darnah,0,LY,1658773972,68,32.767,22.6367,81.07,14.34
124,2094027,Kieta,83,PG,1658773972,85,-6.2167,155.6333,77.83,2.77
125,2191562,Dunedin,100,NZ,1658773836,93,-45.8742,170.5036,46.35,18.88
126,2362344,Bobo-Dioulasso,20,BF,1658773973,65,11.1771,-4.2979,84.65,6.91
127,2194098,Ahipara,39,NZ,1658773973,87,-35.1667,173.1667,56.57,21.36
128,2294915,Takoradze,63,GH,1658773973,85,4.8845,-1.7554,74.93,9.26
129,2063036,Port Lincoln,10,AU,1658773974,70,-34.7333,135.8667,51.69,10.71
130,2145554,Ulladulla,99,AU,1658773974,90,-35.35,150.4667,52.41,5.86
131,3381041,Mana,100,GF,1658773974,74,5.6592,-53.7767,83.59,8.79
132,2738381,Lata,0,PT,1658773975,60,40.1629,-8.3327,73.08,7.52
133,2036653,Hunchun,99,CN,1658773975,99,42.8675,130.3581,67.53,0.69
134,3466704,Castro,75,BR,1658773975,47,-24.7911,-50.0119,73.45,3.56
135,5380437,Pacific Grove,75,US,1658773976,88,36.6177,-121.9166,68.81,6.91
136,3836669,San Rafael,100,AR,1658773837,93,-34.6177,-68.3301,50.59,3.44
137,6137462,Saint-Augustin,100,CA,1658773976,98,51.226,-58.6502,58.21,15.28
138,480122,Tutayev,66,RU,1658773976,86,57.8853,39.5406,65.62,6.13
139,2985020,Conil,70,FR,1658773977,55,44.9673,3.7177,67.6,9.64
140,6690296,Saint-Joseph,46,RE,1658773780,80,-21.3667,55.6167,64.78,11.99
141,5392171,San Jose,20,US,1658773681,53,37.3394,-121.895,77.09,0.0
